恒电位电解I-t曲线
电流参考方向：阴极电流为正
实验日期：2019-09-06
实验时间：17:18:34
静置时间(S) = 3
恒定电位(V) = -1.
运行时间(S) = 360.
采样周期(S) = 0.05
电流量程(A) = 5.0E-03
曲线样点数 = 7202


样点数据表：

序号          时间(S)        电流(A)

2690          134.500       5.877774E-4
2691          134.550       5.996288E-4
2692          134.600       6.120983E-4
2693          134.650       6.108528E-4
2694          134.700       6.057403E-4
2695          134.750       6.093671E-4
2696          134.800       6.070637E-4
2697          134.850       6.017107E-4
2698          134.900       5.984894E-4
2699          134.950       5.997224E-4
2700          135.000       5.958646E-4
2701          135.050       5.948562E-4
2702          135.100       5.912544E-4
2703          135.150       5.888448E-4
2704          135.200       5.894661E-4
2705          135.250       5.898998E-4
2706          135.300       5.858359E-4
2707          135.350       5.823401E-4
2708          135.400       5.868471E-4
2709          135.450       5.890882E-4
2710          135.500       5.865694E-4
2711          135.550       5.877056E-4
2712          135.600       5.880488E-4
2713          135.650       5.974096E-4
2714          135.700       5.932707E-4
2715          135.750       5.819343E-4
2716          135.800       5.795715E-4
2717          135.850       5.844001E-4
2718          135.900       5.904959E-4
2719          135.950       5.899498E-4
2720          136.000       6.016543E-4
2721          136.050       5.924687E-4
2722          136.100       5.912826E-4
2723          136.150       5.901433E-4
2724          136.200       5.929337E-4
2725          136.250       5.921721E-4
2726          136.300       5.904334E-4
2727          136.350       5.969414E-4
2728          136.400       5.939042E-4
2729          136.450       5.844188E-4
2730          136.500       5.823276E-4
2731          136.550       5.804362E-4
2732          136.600       5.814505E-4
2733          136.650       5.839507E-4
2734          136.700       5.825679E-4
2735          136.750       5.776083E-4
2736          136.800       5.735662E-4
2737          136.850       5.747803E-4
2738          136.900       5.731948E-4
2739          136.950       5.780610E-4
2740          137.000       5.790691E-4
2741          137.050       5.792251E-4
2742          137.100       5.781825E-4
2743          137.150       5.786383E-4
2744          137.200       5.797495E-4
2745          137.250       5.829363E-4
2746          137.300       5.804424E-4
2747          137.350       5.839662E-4
2748          137.400       6.115832E-4
2749          137.450       6.074975E-4
2750          137.500       5.984677E-4
2751          137.550       5.975781E-4
2752          137.600       5.947127E-4
2753          137.650       5.913231E-4
2754          137.700       5.947876E-4
2755          137.750       5.920161E-4
2756          137.800       5.974626E-4
2757          137.850       5.984926E-4
2758          137.900       5.955180E-4
2759          137.950       5.980183E-4
2760          138.000       5.991295E-4
2761          138.050       5.998753E-4
2762          138.100       6.012268E-4
2763          138.150       6.081279E-4
2764          138.200       6.299517E-4
2765          138.250       6.232506E-4
2766          138.300       6.204820E-4
2767          138.350       6.201573E-4
2768          138.400       6.156846E-4
2769          138.450       6.176947E-4
2770          138.500       6.183001E-4
2771          138.550       6.161964E-4
2772          138.600       6.242275E-4
2773          138.650       6.219833E-4
2774          138.700       6.185092E-4
2775          138.750       6.096074E-4
2776          138.800       6.021195E-4
2777          138.850       5.995539E-4
2778          138.900       6.050037E-4
2779          138.950       6.143018E-4
2780          139.000       6.240371E-4
2781          139.050       6.293900E-4
2782          139.100       6.255633E-4
2783          139.150       6.292618E-4
2784          139.200       6.237561E-4
2785          139.250       6.208064E-4
2786          139.300       6.288750E-4
2787          139.350       6.218365E-4
2788          139.400       6.160311E-4
2789          139.450       6.128130E-4
2790          139.500       6.227635E-4
2791          139.550       6.225295E-4
2792          139.600       6.163244E-4
2793          139.650       6.113023E-4
2794          139.700       6.161901E-4
2795          139.750       6.156971E-4
2796          139.800       6.105219E-4
2797          139.850       6.105001E-4
2798          139.900       6.098073E-4
2799          139.950       6.122761E-4
2800          140.000       6.083746E-4
2801          140.050       6.060742E-4
2802          140.100       6.085244E-4
2803          140.150       6.072727E-4
2804          140.200       6.052189E-4
2805          140.250       6.037832E-4
2806          140.300       6.096762E-4
2807          140.350       6.068670E-4
2808          140.400       6.062239E-4
2809          140.450       6.119108E-4
2810          140.500       6.106687E-4
2811          140.550       6.122167E-4
2812          140.600       6.086056E-4
2813          140.650       6.047382E-4
2814          140.700       6.074631E-4
2815          140.750       6.083246E-4
2816          140.800       6.074882E-4
2817          140.850       6.055685E-4
2818          140.900       6.070886E-4
2819          140.950       6.134028E-4
2820          141.000       6.103441E-4
2821          141.050       6.072103E-4
2822          141.100       6.053344E-4
2823          141.150       6.059492E-4
2824          141.200       5.988328E-4
2825          141.250       6.039267E-4
2826          141.300       5.938732E-4
2827          141.350       5.840724E-4
2828          141.400       5.949031E-4
2829          141.450       6.034055E-4
2830          141.500       6.284098E-4
2831          141.550       6.253353E-4
2832          141.600       6.113304E-4
2833          141.650       6.070043E-4
2834          141.700       6.055561E-4
2835          141.750       6.074975E-4
2836          141.800       6.023849E-4
2837          141.850       6.008086E-4
2838          141.900       6.018886E-4
2839          141.950       6.146202E-4
2840          142.000       6.119047E-4
2841          142.050       6.133779E-4
2842          142.100       6.054062E-4
2843          142.150       5.993947E-4
2844          142.200       5.996850E-4
2845          142.250       6.051753E-4
2846          142.300       6.004308E-4
2847          142.350       5.929929E-4
2848          142.400       5.951279E-4
2849          142.450       5.911202E-4
2850          142.500       5.911357E-4
2851          142.550       5.915947E-4
2852          142.600       5.886483E-4
2853          142.650       5.867286E-4
2854          142.700       5.858953E-4
2855          142.750       5.855644E-4
2856          142.800       5.847092E-4
2857          142.850       5.871625E-4
2858          142.900       5.916196E-4
2859          142.950       5.959768E-4
2860          143.000       5.917257E-4
2861          143.050       5.840163E-4
2862          143.100       5.851898E-4
2863          143.150       5.844657E-4
2864          143.200       5.975437E-4
